anio_enfr,prov_nombre,grupo_edad_enfr,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2005,Buenos Aires,18 a 24,Masculino,5,2.5,57.03405361807008,142.5851340451752
2005,Buenos Aires,18 a 24,Femenino,10,5,62.84092471991092,314.2046235995546
2005,Buenos Aires,25 a 34,Masculino,19,9.5,47.68701113214348,453.0266057553631
2005,Buenos Aires,25 a 34,Femenino,14,7,53.141776341559,371.992434390913
2005,Buenos Aires,35 a 49,Masculino,104,52,36.06351457832014,1875.302758072647
2005,Buenos Aires,35 a 49,Femenino,67,33.5,41.18030810008021,1379.540321352687
2005,Buenos Aires,50 a 64,Masculino,620,310,22.978902604634623,7123.459807436733
2005,Buenos Aires,50 a 64,Femenino,400,200,27.500233476052912,5500.046695210583
2005,Buenos Aires,65+,Masculino,2011,1005.5,10.95264142135293,11012.88094917037
2005,Buenos Aires,65+,Femenino,2120,1060,13.018686350259207,13799.807531274759
2005,Catamarca,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Catamarca,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Catamarca,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Catamarca,25 a 34,Femenino,2,1,53.141776341559,53.141776341559
2005,Catamarca,35 a 49,Masculino,2,1,36.06351457832014,36.06351457832014
2005,Catamarca,35 a 49,Femenino,2,1,41.18030810008021,41.18030810008021
2005,Catamarca,50 a 64,Masculino,22,11,22.978902604634623,252.76792865098085
2005,Catamarca,50 a 64,Femenino,19,9.5,27.500233476052912,261.2522180225027
2005,Catamarca,65+,Masculino,60,30,10.95264142135293,328.5792426405879
2005,Catamarca,65+,Femenino,60,30,13.018686350259207,390.5605905077762
2005,Chaco,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Chaco,18 a 24,Femenino,3,1.5,62.84092471991092,94.26138707986638
2005,Chaco,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,Chaco,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,Chaco,35 a 49,Masculino,5,2.5,36.06351457832014,90.15878644580035
2005,Chaco,35 a 49,Femenino,8,4,41.18030810008021,164.72123240032084
2005,Chaco,50 a 64,Masculino,62,31,22.978902604634623,712.3459807436733
2005,Chaco,50 a 64,Femenino,39,19.5,27.500233476052912,536.2545527830318
2005,Chaco,65+,Masculino,125,62.5,10.95264142135293,684.5400888345581
2005,Chaco,65+,Femenino,160,80,13.018686350259207,1041.4949080207366
2005,Chubut,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Chubut,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Chubut,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,Chubut,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,Chubut,35 a 49,Masculino,2,1,36.06351457832014,36.06351457832014
2005,Chubut,35 a 49,Femenino,2,1,41.18030810008021,41.18030810008021
2005,Chubut,50 a 64,Masculino,22,11,22.978902604634623,252.76792865098085
2005,Chubut,50 a 64,Femenino,7,3.5,27.500233476052912,96.25081716618519
2005,Chubut,65+,Masculino,52,26,10.95264142135293,284.76867695517615
2005,Chubut,65+,Femenino,47,23.5,13.018686350259207,305.9391292310914
2005,Ciudad de Buenos Aires,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Ciudad de Buenos Aires,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Ciudad de Buenos Aires,25 a 34,Masculino,3,1.5,47.68701113214348,71.53051669821522
2005,Ciudad de Buenos Aires,25 a 34,Femenino,2,1,53.141776341559,53.141776341559
2005,Ciudad de Buenos Aires,35 a 49,Masculino,5,2.5,36.06351457832014,90.15878644580035
2005,Ciudad de Buenos Aires,35 a 49,Femenino,2,1,41.18030810008021,41.18030810008021
2005,Ciudad de Buenos Aires,50 a 64,Masculino,52,26,22.978902604634623,597.4514677205002
2005,Ciudad de Buenos Aires,50 a 64,Femenino,31,15.5,27.500233476052912,426.25361887882013
2005,Ciudad de Buenos Aires,65+,Masculino,188,94,10.95264142135293,1029.5482936071753
2005,Ciudad de Buenos Aires,65+,Femenino,247,123.5,13.018686350259207,1607.8077642570122
2005,Corrientes,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Corrientes,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Corrientes,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,Corrientes,25 a 34,Femenino,0,0,53.141776341559,0
2005,Corrientes,35 a 49,Masculino,8,4,36.06351457832014,144.25405831328055
2005,Corrientes,35 a 49,Femenino,7,3.5,41.18030810008021,144.13107835028075
2005,Corrientes,50 a 64,Masculino,55,27.5,22.978902604634623,631.9198216274522
2005,Corrientes,50 a 64,Femenino,37,18.5,27.500233476052912,508.75431930697886
2005,Corrientes,65+,Masculino,130,65,10.95264142135293,711.9216923879404
2005,Corrientes,65+,Femenino,143,71.5,13.018686350259207,930.8360740435334
2005,Córdoba,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Córdoba,18 a 24,Femenino,2,1,62.84092471991092,62.84092471991092
2005,Córdoba,25 a 34,Masculino,4,2,47.68701113214348,95.37402226428696
2005,Córdoba,25 a 34,Femenino,5,2.5,53.141776341559,132.8544408538975
2005,Córdoba,35 a 49,Masculino,36,18,36.06351457832014,649.1432624097624
2005,Córdoba,35 a 49,Femenino,23,11.5,41.18030810008021,473.57354315092243
2005,Córdoba,50 a 64,Masculino,290,145,22.978902604634623,3331.94087767202
2005,Córdoba,50 a 64,Femenino,154,77,27.500233476052912,2117.5179776560744
2005,Córdoba,65+,Masculino,698,349,10.95264142135293,3822.4718560521724
2005,Córdoba,65+,Femenino,806,403,13.018686350259207,5246.53059915446
2005,Entre Ríos,18 a 24,Masculino,3,1.5,57.03405361807008,85.55108042710512
2005,Entre Ríos,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Entre Ríos,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Entre Ríos,25 a 34,Femenino,2,1,53.141776341559,53.141776341559
2005,Entre Ríos,35 a 49,Masculino,10,5,36.06351457832014,180.3175728916007
2005,Entre Ríos,35 a 49,Femenino,12,6,41.18030810008021,247.08184860048127
2005,Entre Ríos,50 a 64,Masculino,66,33,22.978902604634623,758.3037859529426
2005,Entre Ríos,50 a 64,Femenino,51,25.5,27.500233476052912,701.2559536393493
2005,Entre Ríos,65+,Masculino,207,103.5,10.95264142135293,1133.5983871100282
2005,Entre Ríos,65+,Femenino,249,124.5,13.018686350259207,1620.8264506072712
2005,Formosa,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Formosa,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Formosa,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,Formosa,25 a 34,Femenino,2,1,53.141776341559,53.141776341559
2005,Formosa,35 a 49,Masculino,1,0.5,36.06351457832014,18.03175728916007
2005,Formosa,35 a 49,Femenino,9,4.5,41.18030810008021,185.31138645036094
2005,Formosa,50 a 64,Masculino,35,17.5,22.978902604634623,402.13079558110593
2005,Formosa,50 a 64,Femenino,39,19.5,27.500233476052912,536.2545527830318
2005,Formosa,65+,Masculino,65,32.5,10.95264142135293,355.9608461939702
2005,Formosa,65+,Femenino,92,46,13.018686350259207,598.8595721119235
2005,Jujuy,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Jujuy,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Jujuy,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Jujuy,25 a 34,Femenino,0,0,53.141776341559,0
2005,Jujuy,35 a 49,Masculino,6,3,36.06351457832014,108.19054373496041
2005,Jujuy,35 a 49,Femenino,2,1,41.18030810008021,41.18030810008021
2005,Jujuy,50 a 64,Masculino,30,15,22.978902604634623,344.6835390695193
2005,Jujuy,50 a 64,Femenino,24,12,27.500233476052912,330.00280171263495
2005,Jujuy,65+,Masculino,48,24,10.95264142135293,262.8633941124703
2005,Jujuy,65+,Femenino,61,30.5,13.018686350259207,397.0699336829058
2005,La Pampa,18 a 24,Masculino,0,0,57.03405361807008,0
2005,La Pampa,18 a 24,Femenino,0,0,62.84092471991092,0
2005,La Pampa,25 a 34,Masculino,0,0,47.68701113214348,0
2005,La Pampa,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,La Pampa,35 a 49,Masculino,1,0.5,36.06351457832014,18.03175728916007
2005,La Pampa,35 a 49,Femenino,2,1,41.18030810008021,41.18030810008021
2005,La Pampa,50 a 64,Masculino,11,5.5,22.978902604634623,126.38396432549042
2005,La Pampa,50 a 64,Femenino,6,3,27.500233476052912,82.50070042815874
2005,La Pampa,65+,Masculino,46,23,10.95264142135293,251.91075269111738
2005,La Pampa,65+,Femenino,41,20.5,13.018686350259207,266.8830701803137
2005,La Rioja,18 a 24,Masculino,0,0,57.03405361807008,0
2005,La Rioja,18 a 24,Femenino,0,0,62.84092471991092,0
2005,La Rioja,25 a 34,Masculino,0,0,47.68701113214348,0
2005,La Rioja,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,La Rioja,35 a 49,Masculino,2,1,36.06351457832014,36.06351457832014
2005,La Rioja,35 a 49,Femenino,4,2,41.18030810008021,82.36061620016042
2005,La Rioja,50 a 64,Masculino,22,11,22.978902604634623,252.76792865098085
2005,La Rioja,50 a 64,Femenino,11,5.5,27.500233476052912,151.251284118291
2005,La Rioja,65+,Masculino,27,13.5,10.95264142135293,147.86065918826455
2005,La Rioja,65+,Femenino,39,19.5,13.018686350259207,253.86438383005455
2005,Mendoza,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Mendoza,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Mendoza,25 a 34,Masculino,3,1.5,47.68701113214348,71.53051669821522
2005,Mendoza,25 a 34,Femenino,3,1.5,53.141776341559,79.7126645123385
2005,Mendoza,35 a 49,Masculino,22,11,36.06351457832014,396.69866036152155
2005,Mendoza,35 a 49,Femenino,16,8,41.18030810008021,329.4424648006417
2005,Mendoza,50 a 64,Masculino,191,95.5,22.978902604634623,2194.4851987426064
2005,Mendoza,50 a 64,Femenino,118,59,27.500233476052912,1622.5137750871218
2005,Mendoza,65+,Masculino,478,239,10.95264142135293,2617.6812997033503
2005,Mendoza,65+,Femenino,503,251.5,13.018686350259207,3274.1996170901907
2005,Misiones,18 a 24,Masculino,1,0.5,57.03405361807008,28.51702680903504
2005,Misiones,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Misiones,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,Misiones,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,Misiones,35 a 49,Masculino,7,3.5,36.06351457832014,126.22230102412048
2005,Misiones,35 a 49,Femenino,12,6,41.18030810008021,247.08184860048127
2005,Misiones,50 a 64,Masculino,53,26.5,22.978902604634623,608.9409190228175
2005,Misiones,50 a 64,Femenino,48,24,27.500233476052912,660.0056034252699
2005,Misiones,65+,Masculino,139,69.5,10.95264142135293,761.2085787840285
2005,Misiones,65+,Femenino,169,84.5,13.018686350259207,1100.078996596903
2005,Neuquén,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Neuquén,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Neuquén,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,Neuquén,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,Neuquén,35 a 49,Masculino,5,2.5,36.06351457832014,90.15878644580035
2005,Neuquén,35 a 49,Femenino,3,1.5,41.18030810008021,61.770462150120316
2005,Neuquén,50 a 64,Masculino,50,25,22.978902604634623,574.4725651158656
2005,Neuquén,50 a 64,Femenino,28,14,27.500233476052912,385.00326866474074
