prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Buenos Aires,Masculino,15 a 19,2005,4,2,52.762247146804945,105.52449429360989
Buenos Aires,Masculino,15 a 19,2009,1,0.3333333333333333,52.762247146804945,17.587415715601647
Buenos Aires,Masculino,15 a 19,2013,2,0.6666666666666666,52.762247146804945,35.174831431203295
Buenos Aires,Masculino,15 a 19,2018,2,0.6666666666666666,52.762247146804945,35.174831431203295
Buenos Aires,Masculino,20 a 24,2005,1,0.5,48.129923216153536,24.064961608076768
Buenos Aires,Masculino,20 a 24,2009,8,2.6666666666666665,48.129923216153536,128.34646190974274
Buenos Aires,Masculino,20 a 24,2013,11,3.6666666666666665,48.129923216153536,176.4763851258963
Buenos Aires,Masculino,20 a 24,2018,12,4,48.129923216153536,192.51969286461414
Buenos Aires,Masculino,25 a 29,2005,9,4.5,43.63875206837786,196.37438430770038
Buenos Aires,Masculino,25 a 29,2009,13,4.333333333333333,43.63875206837786,189.10125896297072
Buenos Aires,Masculino,25 a 29,2013,8,2.6666666666666665,43.63875206837786,116.3700055156743
Buenos Aires,Masculino,25 a 29,2018,9,3,43.63875206837786,130.91625620513358
Buenos Aires,Masculino,30 a 34,2005,10,5,39.16647835661782,195.83239178308912
Buenos Aires,Masculino,30 a 34,2009,20,6.666666666666667,39.16647835661782,261.1098557107855
Buenos Aires,Masculino,30 a 34,2013,19,6.333333333333333,39.16647835661782,248.0543629252462
Buenos Aires,Masculino,30 a 34,2018,26,8.666666666666666,39.16647835661782,339.4428124240211
Buenos Aires,Masculino,35 a 39,2005,14,7,34.7327711047123,243.1293977329861
Buenos Aires,Masculino,35 a 39,2009,29,9.666666666666666,34.7327711047123,335.75012067888554
Buenos Aires,Masculino,35 a 39,2013,32,10.666666666666666,34.7327711047123,370.48289178359784
Buenos Aires,Masculino,35 a 39,2018,25,8.333333333333334,34.7327711047123,289.43975920593584
Buenos Aires,Masculino,40 a 44,2005,36,18,30.397345334371806,547.1522160186926
Buenos Aires,Masculino,40 a 44,2009,35,11.666666666666666,30.397345334371806,354.63569556767106
Buenos Aires,Masculino,40 a 44,2013,50,16.666666666666668,30.397345334371806,506.6224222395301
Buenos Aires,Masculino,40 a 44,2018,57,19,30.397345334371806,577.5495613530643
Buenos Aires,Masculino,45 a 49,2005,54,27,26.26005062068503,709.0213667584958
Buenos Aires,Masculino,45 a 49,2009,61,20.333333333333332,26.26005062068503,533.9543626205956
Buenos Aires,Masculino,45 a 49,2013,96,32,26.26005062068503,840.3216198619209
Buenos Aires,Masculino,45 a 49,2018,90,30,26.26005062068503,787.8015186205508
Buenos Aires,Masculino,50 a 54,2005,120,60,22.333024957618647,1339.9814974571188
Buenos Aires,Masculino,50 a 54,2009,179,59.666666666666664,22.333024957618647,1332.5371558045792
Buenos Aires,Masculino,50 a 54,2013,161,53.666666666666664,22.333024957618647,1198.5390060588675
Buenos Aires,Masculino,50 a 54,2018,192,64,22.333024957618647,1429.3135972875934
Buenos Aires,Masculino,55 a 59,2005,183,91.5,18.708445209658187,1711.822736683724
Buenos Aires,Masculino,55 a 59,2009,288,96,18.708445209658187,1796.010740127186
Buenos Aires,Masculino,55 a 59,2013,272,90.66666666666667,18.708445209658187,1696.2323656756757
Buenos Aires,Masculino,55 a 59,2018,325,108.33333333333333,18.708445209658187,2026.7482310463035
Buenos Aires,Masculino,60 a 64,2005,317,158.5,15.393555186056846,2439.87849699001
Buenos Aires,Masculino,60 a 64,2009,377,125.66666666666667,15.393555186056846,1934.4567683811438
Buenos Aires,Masculino,60 a 64,2013,419,139.66666666666666,15.393555186056846,2149.9665409859394
Buenos Aires,Masculino,60 a 64,2018,509,169.66666666666666,15.393555186056846,2611.773196567645
