anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2005,2,CABA,20 a 24,Mujer,0.02,0.99
2005,2,CABA,20 a 24,Varón,0.02,0.99
2005,2,CABA,25 a 29,Mujer,0.04,0.75
2005,2,CABA,25 a 29,Varón,0.03,0.59
2005,2,CABA,30 a 34,Mujer,0.04,0.64
2005,2,CABA,30 a 34,Varón,0.04,0.54
2005,2,CABA,35 a 39,Mujer,0.02,0.99
2005,2,CABA,35 a 39,Varón,0.03,0.99
2005,2,CABA,40 a 44,Mujer,0,NA
2005,2,CABA,40 a 44,Varón,0.02,0.99
2005,2,CABA,45 a 49,Mujer,0.07,0.44
2005,2,CABA,45 a 49,Varón,0.11,0.44
2005,2,CABA,50 a 54,Mujer,0.03,0.71
2005,2,CABA,50 a 54,Varón,0.12,0.51
2005,2,CABA,55 a 59,Mujer,0.04,0.52
2005,2,CABA,55 a 59,Varón,0.15,0.45
2005,2,CABA,60 a 64,Mujer,0.25,0.39
2005,2,CABA,60 a 64,Varón,0.19,0.31
2005,2,CABA,65 a 69,Mujer,0.23,0.28
2005,2,CABA,65 a 69,Varón,0.15,0.48
2005,2,CABA,70 a 74,Mujer,0.08,0.47
2005,2,CABA,70 a 74,Varón,0.26,0.33
2005,2,CABA,75 a 79,Mujer,0.17,0.32
2005,2,CABA,75 a 79,Varón,0.2,0.44
2005,2,CABA,80+,Mujer,0.1,0.44
2005,2,CABA,80+,Varón,0.27,0.34
2005,6,Buenos Aires,20 a 24,Mujer,0.03,0.49
2005,6,Buenos Aires,20 a 24,Varón,0.03,0.8
2005,6,Buenos Aires,25 a 29,Mujer,0.02,0.49
2005,6,Buenos Aires,25 a 29,Varón,0.01,0.68
2005,6,Buenos Aires,30 a 34,Mujer,0.09,0.3
2005,6,Buenos Aires,30 a 34,Varón,0.02,0.71
2005,6,Buenos Aires,35 a 39,Mujer,0.07,0.33
2005,6,Buenos Aires,35 a 39,Varón,0.05,0.39
2005,6,Buenos Aires,40 a 44,Mujer,0.03,0.49
2005,6,Buenos Aires,40 a 44,Varón,0.05,0.44
2005,6,Buenos Aires,45 a 49,Mujer,0.07,0.37
2005,6,Buenos Aires,45 a 49,Varón,0.08,0.53
2005,6,Buenos Aires,50 a 54,Mujer,0.16,0.29
2005,6,Buenos Aires,50 a 54,Varón,0.11,0.37
2005,6,Buenos Aires,55 a 59,Mujer,0.1,0.33
2005,6,Buenos Aires,55 a 59,Varón,0.11,0.33
2005,6,Buenos Aires,60 a 64,Mujer,0.19,0.25
2005,6,Buenos Aires,60 a 64,Varón,0.19,0.26
2005,6,Buenos Aires,65 a 69,Mujer,0.22,0.27
2005,6,Buenos Aires,65 a 69,Varón,0.2,0.3
2005,6,Buenos Aires,70 a 74,Mujer,0.16,0.33
2005,6,Buenos Aires,70 a 74,Varón,0.06,0.41
2005,6,Buenos Aires,75 a 79,Mujer,0.19,0.31
2005,6,Buenos Aires,75 a 79,Varón,0.31,0.27
2005,6,Buenos Aires,80+,Mujer,0.16,0.31
2005,6,Buenos Aires,80+,Varón,0.28,0.41
2005,10,Catamarca,20 a 24,Mujer,0.02,0.99
2005,10,Catamarca,20 a 24,Varón,0.02,0.73
2005,10,Catamarca,25 a 29,Mujer,0.06,0.66
2005,10,Catamarca,25 a 29,Varón,0.03,0.59
2005,10,Catamarca,30 a 34,Mujer,0.06,0.51
2005,10,Catamarca,30 a 34,Varón,0.04,0.46
2005,10,Catamarca,35 a 39,Mujer,0.09,0.3
2005,10,Catamarca,35 a 39,Varón,0.04,0.53
2005,10,Catamarca,40 a 44,Mujer,0.1,0.39
2005,10,Catamarca,40 a 44,Varón,0.03,0.81
2005,10,Catamarca,45 a 49,Mujer,0.1,0.46
2005,10,Catamarca,45 a 49,Varón,0.04,0.64
2005,10,Catamarca,50 a 54,Mujer,0.11,0.38
2005,10,Catamarca,50 a 54,Varón,0.23,0.33
2005,10,Catamarca,55 a 59,Mujer,0.2,0.31
2005,10,Catamarca,55 a 59,Varón,0.1,0.57
2005,10,Catamarca,60 a 64,Mujer,0.13,0.49
2005,10,Catamarca,60 a 64,Varón,0.19,0.46
2005,10,Catamarca,65 a 69,Mujer,0.5,0.19
2005,10,Catamarca,65 a 69,Varón,0.14,0.5
2005,10,Catamarca,70 a 74,Mujer,0.36,0.33
2005,10,Catamarca,70 a 74,Varón,0.09,0.77
2005,10,Catamarca,75 a 79,Mujer,0.21,0.48
2005,10,Catamarca,75 a 79,Varón,0.15,0.54
2005,10,Catamarca,80+,Mujer,0.01,1.02
2005,10,Catamarca,80+,Varón,0.04,1.02
2005,14,Córdoba,20 a 24,Mujer,0.07,0.56
2005,14,Córdoba,20 a 24,Varón,0,NA
2005,14,Córdoba,25 a 29,Mujer,0.04,0.71
2005,14,Córdoba,25 a 29,Varón,0.04,0.77
2005,14,Córdoba,30 a 34,Mujer,0.08,0.41
2005,14,Córdoba,30 a 34,Varón,0.12,0.66
2005,14,Córdoba,35 a 39,Mujer,0.04,0.52
2005,14,Córdoba,35 a 39,Varón,0.08,0.74
2005,14,Córdoba,40 a 44,Mujer,0.07,0.46
2005,14,Córdoba,40 a 44,Varón,0.03,0.82
2005,14,Córdoba,45 a 49,Mujer,0.08,0.93
2005,14,Córdoba,45 a 49,Varón,0.19,0.42
2005,14,Córdoba,50 a 54,Mujer,0.12,0.41
2005,14,Córdoba,50 a 54,Varón,0.14,0.44
2005,14,Córdoba,55 a 59,Mujer,0.16,0.45
2005,14,Córdoba,55 a 59,Varón,0.14,0.52
2005,14,Córdoba,60 a 64,Mujer,0.18,0.33
2005,14,Córdoba,60 a 64,Varón,0.17,0.34
2005,14,Córdoba,65 a 69,Mujer,0.3,0.33
2005,14,Córdoba,65 a 69,Varón,0.38,0.29
2005,14,Córdoba,70 a 74,Mujer,0.2,0.31
2005,14,Córdoba,70 a 74,Varón,0.12,0.59
2005,14,Córdoba,75 a 79,Mujer,0.22,0.32
2005,14,Córdoba,75 a 79,Varón,0.23,0.42
2005,14,Córdoba,80+,Mujer,0.09,0.51
2005,14,Córdoba,80+,Varón,0.08,0.65
2005,18,Corrientes,20 a 24,Mujer,0.08,0.57
2005,18,Corrientes,20 a 24,Varón,0,1
2005,18,Corrientes,25 a 29,Mujer,0.08,0.36
2005,18,Corrientes,25 a 29,Varón,0.03,0.7
2005,18,Corrientes,30 a 34,Mujer,0.04,0.56
2005,18,Corrientes,30 a 34,Varón,0,NA
2005,18,Corrientes,35 a 39,Mujer,0.04,0.55
2005,18,Corrientes,35 a 39,Varón,0.03,0.64
2005,18,Corrientes,40 a 44,Mujer,0.09,0.33
2005,18,Corrientes,40 a 44,Varón,0.04,0.57
2005,18,Corrientes,45 a 49,Mujer,0.02,0.88
2005,18,Corrientes,45 a 49,Varón,0.07,0.52
2005,18,Corrientes,50 a 54,Mujer,0.06,0.4
2005,18,Corrientes,50 a 54,Varón,0.19,0.33
2005,18,Corrientes,55 a 59,Mujer,0.22,0.33
2005,18,Corrientes,55 a 59,Varón,0.18,0.46
2005,18,Corrientes,60 a 64,Mujer,0.22,0.3
2005,18,Corrientes,60 a 64,Varón,0.2,0.42
2005,18,Corrientes,65 a 69,Mujer,0.21,0.35
2005,18,Corrientes,65 a 69,Varón,0.11,0.52
2005,18,Corrientes,70 a 74,Mujer,0.14,0.52
2005,18,Corrientes,70 a 74,Varón,0.39,0.32
2005,18,Corrientes,75 a 79,Mujer,0.17,0.57
2005,18,Corrientes,75 a 79,Varón,0.23,0.51
2005,18,Corrientes,80+,Mujer,0,NA
2005,18,Corrientes,80+,Varón,0.2,0.6
2005,22,Chaco,20 a 24,Mujer,0.04,0.64
2005,22,Chaco,20 a 24,Varón,0.04,0.51
2005,22,Chaco,25 a 29,Mujer,0.07,0.4
2005,22,Chaco,25 a 29,Varón,0.02,0.66
2005,22,Chaco,30 a 34,Mujer,0.09,0.36
2005,22,Chaco,30 a 34,Varón,0.02,0.99
2005,22,Chaco,35 a 39,Mujer,0.14,0.31
2005,22,Chaco,35 a 39,Varón,0.04,0.6
2005,22,Chaco,40 a 44,Mujer,0.08,0.32
2005,22,Chaco,40 a 44,Varón,0.07,0.42
2005,22,Chaco,45 a 49,Mujer,0.11,0.33
2005,22,Chaco,45 a 49,Varón,0.02,0.61
2005,22,Chaco,50 a 54,Mujer,0.12,0.54
2005,22,Chaco,50 a 54,Varón,0.12,0.43
2005,22,Chaco,55 a 59,Mujer,0.2,0.29
2005,22,Chaco,55 a 59,Varón,0.13,0.4
2005,22,Chaco,60 a 64,Mujer,0.2,0.33
2005,22,Chaco,60 a 64,Varón,0.12,0.49
2005,22,Chaco,65 a 69,Mujer,0.1,0.46
2005,22,Chaco,65 a 69,Varón,0.19,0.4
2005,22,Chaco,70 a 74,Mujer,0.35,0.24
2005,22,Chaco,70 a 74,Varón,0.15,0.54
2005,22,Chaco,75 a 79,Mujer,0.1,0.56
2005,22,Chaco,75 a 79,Varón,0.24,0.41
2005,22,Chaco,80+,Mujer,0.2,0.46
2005,22,Chaco,80+,Varón,0.07,0.75
2005,26,Chubut,20 a 24,Mujer,0.03,0.74
2005,26,Chubut,20 a 24,Varón,0.04,0.59
2005,26,Chubut,25 a 29,Mujer,0.06,0.41
2005,26,Chubut,25 a 29,Varón,0,NA
2005,26,Chubut,30 a 34,Mujer,0.05,0.43
2005,26,Chubut,30 a 34,Varón,0.03,0.56
2005,26,Chubut,35 a 39,Mujer,0.13,0.35
2005,26,Chubut,35 a 39,Varón,0.04,0.5
2005,26,Chubut,40 a 44,Mujer,0.06,0.4
2005,26,Chubut,40 a 44,Varón,0.1,0.4
2005,26,Chubut,45 a 49,Mujer,0.19,0.28
2005,26,Chubut,45 a 49,Varón,0.08,0.42
2005,26,Chubut,50 a 54,Mujer,0.11,0.32
2005,26,Chubut,50 a 54,Varón,0.1,0.39
2005,26,Chubut,55 a 59,Mujer,0.13,0.35
2005,26,Chubut,55 a 59,Varón,0.3,0.27
2005,26,Chubut,60 a 64,Mujer,0.11,0.36
2005,26,Chubut,60 a 64,Varón,0.1,0.38
2005,26,Chubut,65 a 69,Mujer,0.19,0.42
2005,26,Chubut,65 a 69,Varón,0.11,0.5
2005,26,Chubut,70 a 74,Mujer,0.24,0.29
2005,26,Chubut,70 a 74,Varón,0.25,0.41
2005,26,Chubut,75 a 79,Mujer,0.26,0.34
2005,26,Chubut,75 a 79,Varón,0.28,0.42
2005,26,Chubut,80+,Mujer,0.31,0.39
2005,26,Chubut,80+,Varón,0.19,1.06
