prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
2,20 a 24,Varón,2001,117007,CABA
2,20 a 24,Mujer,2001,121554,CABA
2,20 a 24,Varón,2005,106477,CABA
2,20 a 24,Mujer,2005,112614,CABA
2,25 a 29,Varón,2001,115237,CABA
2,25 a 29,Mujer,2001,122074,CABA
2,25 a 29,Varón,2005,121844,CABA
2,25 a 29,Mujer,2005,131087,CABA
2,30 a 34,Varón,2001,104699,CABA
2,30 a 34,Mujer,2001,108642,CABA
2,30 a 34,Varón,2005,113159,CABA
2,30 a 34,Mujer,2005,120458,CABA
2,35 a 39,Varón,2001,95066,CABA
2,35 a 39,Mujer,2001,101979,CABA
2,35 a 39,Varón,2005,100148,CABA
2,35 a 39,Mujer,2005,103785,CABA
2,40 a 44,Varón,2001,89249,CABA
2,40 a 44,Mujer,2001,99856,CABA
2,40 a 44,Varón,2005,91001,CABA
2,40 a 44,Mujer,2005,98155,CABA
2,45 a 49,Varón,2001,84850,CABA
2,45 a 49,Mujer,2001,98834,CABA
2,45 a 49,Varón,2005,85242,CABA
2,45 a 49,Mujer,2005,96698,CABA
2,50 a 54,Varón,2001,78792,CABA
2,50 a 54,Mujer,2001,96579,CABA
2,50 a 54,Varón,2005,80672,CABA
2,50 a 54,Mujer,2005,95391,CABA
2,55 a 59,Varón,2001,71664,CABA
2,55 a 59,Mujer,2001,93105,CABA
2,55 a 59,Varón,2005,73295,CABA
2,55 a 59,Mujer,2005,92452,CABA
2,60 a 64,Varón,2001,62227,CABA
2,60 a 64,Mujer,2001,86879,CABA
2,60 a 64,Varón,2005,64545,CABA
2,60 a 64,Mujer,2005,88007,CABA
2,65 a 69,Varón,2001,57829,CABA
2,65 a 69,Mujer,2001,83716,CABA
2,65 a 69,Varón,2005,54247,CABA
2,65 a 69,Mujer,2005,81055,CABA
2,70 a 74,Varón,2001,50920,CABA
2,70 a 74,Mujer,2001,82042,CABA
2,70 a 74,Varón,2005,47968,CABA
2,70 a 74,Mujer,2005,76259,CABA
2,75 a 79,Varón,2001,40343,CABA
2,75 a 79,Mujer,2001,79324,CABA
2,75 a 79,Varón,2005,38193,CABA
2,75 a 79,Mujer,2005,71564,CABA
2,80+,Varón,2001,35338,CABA
2,80+,Mujer,2001,87693,CABA
2,80+,Varón,2005,39349,CABA
2,80+,Mujer,2005,100219,CABA
6,20 a 24,Varón,2001,639746,Buenos Aires
6,20 a 24,Mujer,2001,625944,Buenos Aires
6,20 a 24,Varón,2005,601552,Buenos Aires
6,20 a 24,Mujer,2005,587106,Buenos Aires
6,25 a 29,Varón,2001,567670,Buenos Aires
6,25 a 29,Mujer,2001,554526,Buenos Aires
6,25 a 29,Varón,2005,639755,Buenos Aires
6,25 a 29,Mujer,2005,625623,Buenos Aires
6,30 a 34,Varón,2001,491282,Buenos Aires
6,30 a 34,Mujer,2001,485403,Buenos Aires
6,30 a 34,Varón,2005,545347,Buenos Aires
6,30 a 34,Mujer,2005,536850,Buenos Aires
6,35 a 39,Varón,2001,444669,Buenos Aires
6,35 a 39,Mujer,2001,448384,Buenos Aires
6,35 a 39,Varón,2005,471958,Buenos Aires
6,35 a 39,Mujer,2005,473785,Buenos Aires
6,40 a 44,Varón,2001,413808,Buenos Aires
6,40 a 44,Mujer,2001,437567,Buenos Aires
6,40 a 44,Varón,2005,429447,Buenos Aires
6,40 a 44,Mujer,2005,442770,Buenos Aires
6,45 a 49,Varón,2001,387950,Buenos Aires
6,45 a 49,Mujer,2001,418596,Buenos Aires
6,45 a 49,Varón,2005,396781,Buenos Aires
6,45 a 49,Mujer,2005,430543,Buenos Aires
6,50 a 54,Varón,2001,352166,Buenos Aires
6,50 a 54,Mujer,2001,381773,Buenos Aires
6,50 a 54,Varón,2005,368311,Buenos Aires
6,50 a 54,Mujer,2005,406716,Buenos Aires
6,55 a 59,Varón,2001,307068,Buenos Aires
6,55 a 59,Mujer,2001,330783,Buenos Aires
6,55 a 59,Varón,2005,326561,Buenos Aires
6,55 a 59,Mujer,2005,364320,Buenos Aires
6,60 a 64,Varón,2001,254182,Buenos Aires
6,60 a 64,Mujer,2001,288426,Buenos Aires
6,60 a 64,Varón,2005,275003,Buenos Aires
6,60 a 64,Mujer,2005,309712,Buenos Aires
6,65 a 69,Varón,2001,216631,Buenos Aires
6,65 a 69,Mujer,2001,268190,Buenos Aires
6,65 a 69,Varón,2005,218281,Buenos Aires
6,65 a 69,Mujer,2005,267592,Buenos Aires
6,70 a 74,Varón,2001,177504,Buenos Aires
6,70 a 74,Mujer,2001,242772,Buenos Aires
