anio,prov_id,prov_nombre,grupo_edad,sexo,proy_pob
2001,2,Buenos Aires,20 a 24,Varón,117007
2001,2,Buenos Aires,20 a 24,Mujer,121554
2005,2,Buenos Aires,20 a 24,Varón,106477
2005,2,Buenos Aires,20 a 24,Mujer,112614
2001,2,Buenos Aires,25 a 29,Varón,115237
2001,2,Buenos Aires,25 a 29,Mujer,122074
2005,2,Buenos Aires,25 a 29,Varón,121844
2005,2,Buenos Aires,25 a 29,Mujer,131087
2001,2,Buenos Aires,30 a 34,Varón,104699
2001,2,Buenos Aires,30 a 34,Mujer,108642
2005,2,Buenos Aires,30 a 34,Varón,113159
2005,2,Buenos Aires,30 a 34,Mujer,120458
2001,2,Buenos Aires,35 a 39,Varón,95066
2001,2,Buenos Aires,35 a 39,Mujer,101979
2005,2,Buenos Aires,35 a 39,Varón,100148
2005,2,Buenos Aires,35 a 39,Mujer,103785
2001,2,Buenos Aires,40 a 44,Varón,89249
2001,2,Buenos Aires,40 a 44,Mujer,99856
2005,2,Buenos Aires,40 a 44,Varón,91001
2005,2,Buenos Aires,40 a 44,Mujer,98155
2001,2,Buenos Aires,45 a 49,Varón,84850
2001,2,Buenos Aires,45 a 49,Mujer,98834
2005,2,Buenos Aires,45 a 49,Varón,85242
2005,2,Buenos Aires,45 a 49,Mujer,96698
2001,2,Buenos Aires,50 a 54,Varón,78792
2001,2,Buenos Aires,50 a 54,Mujer,96579
2005,2,Buenos Aires,50 a 54,Varón,80672
2005,2,Buenos Aires,50 a 54,Mujer,95391
2001,2,Buenos Aires,55 a 59,Varón,71664
2001,2,Buenos Aires,55 a 59,Mujer,93105
2005,2,Buenos Aires,55 a 59,Varón,73295
2005,2,Buenos Aires,55 a 59,Mujer,92452
2001,2,Buenos Aires,60 a 64,Varón,62227
2001,2,Buenos Aires,60 a 64,Mujer,86879
2005,2,Buenos Aires,60 a 64,Varón,64545
2005,2,Buenos Aires,60 a 64,Mujer,88007
2001,2,Buenos Aires,65 a 69,Varón,57829
2001,2,Buenos Aires,65 a 69,Mujer,83716
2005,2,Buenos Aires,65 a 69,Varón,54247
2005,2,Buenos Aires,65 a 69,Mujer,81055
2001,2,Buenos Aires,70 a 74,Varón,50920
2001,2,Buenos Aires,70 a 74,Mujer,82042
2005,2,Buenos Aires,70 a 74,Varón,47968
2005,2,Buenos Aires,70 a 74,Mujer,76259
2001,2,Buenos Aires,75 a 79,Varón,40343
2001,2,Buenos Aires,75 a 79,Mujer,79324
2005,2,Buenos Aires,75 a 79,Varón,38193
2005,2,Buenos Aires,75 a 79,Mujer,71564
2001,2,Buenos Aires,80+,Varón,35338
2001,2,Buenos Aires,80+,Mujer,87693
2005,2,Buenos Aires,80+,Varón,39349
2005,2,Buenos Aires,80+,Mujer,100219
2001,6,CABA,20 a 24,Varón,639746
2001,6,CABA,20 a 24,Mujer,625944
2005,6,CABA,20 a 24,Varón,601552
2005,6,CABA,20 a 24,Mujer,587106
2001,6,CABA,25 a 29,Varón,567670
2001,6,CABA,25 a 29,Mujer,554526
2005,6,CABA,25 a 29,Varón,639755
2005,6,CABA,25 a 29,Mujer,625623
2001,6,CABA,30 a 34,Varón,491282
2001,6,CABA,30 a 34,Mujer,485403
