anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2005,2,CABA,20-24 años,20-29 años,Mujer,112614,2005,116572
2005,2,CABA,20-24 años,20-29 años,Varón,106477,2005,111726
2005,2,CABA,25-29 años,20-29 años,Mujer,131087,2005,122615
2005,2,CABA,25-29 años,20-29 años,Varón,121844,2005,116490
2005,2,CABA,30-34 años,30-39 años,Mujer,120458,2005,123148
2005,2,CABA,30-34 años,30-39 años,Varón,113159,2005,117011
2005,2,CABA,35-39 años,30-39 años,Mujer,103785,2005,112931
2005,2,CABA,35-39 años,30-39 años,Varón,100148,2005,105455
2005,2,CABA,40-44 años,40-49 años,Mujer,98155,2005,95002
2005,2,CABA,40-44 años,40-49 años,Varón,91001,2005,85885
2005,2,CABA,45-49 años,40-49 años,Mujer,96698,2005,90855
2005,2,CABA,45-49 años,40-49 años,Varón,85242,2005,78726
2005,2,CABA,50-54 años,50-59 años,Mujer,95391,2005,92557
2005,2,CABA,50-54 años,50-59 años,Varón,80672,2005,76659
2005,2,CABA,55-59 años,50-59 años,Mujer,92452,2005,88716
2005,2,CABA,55-59 años,50-59 años,Varón,73295,2005,70233
2005,2,CABA,60-64 años,60-69 años,Mujer,88007,2005,84016
2005,2,CABA,60-64 años,60-69 años,Varón,64545,2005,63364
2005,2,CABA,65-69 años,60-69 años,Mujer,81055,2005,75282
2005,2,CABA,65-69 años,60-69 años,Varón,54247,2005,53532
2005,2,CABA,70-74 años,70-79 años,Mujer,76259,2005,65286
2005,2,CABA,70-74 años,70-79 años,Varón,47968,2005,42547
2005,2,CABA,75-79 años,70-79 años,Mujer,71564,2005,56642
2005,2,CABA,75-79 años,70-79 años,Varón,38193,2005,32679
2005,2,CABA,80+ años,80+ años,Mujer,100219,2005,101710
2005,2,CABA,80+ años,80+ años,Varón,39349,2005,43137
2005,6,Buenos Aires,20-24 años,20-29 años,Mujer,587106,2005,637039
2005,6,Buenos Aires,20-24 años,20-29 años,Varón,601552,2005,643442
2005,6,Buenos Aires,25-29 años,20-29 años,Mujer,625623,2005,604955
2005,6,Buenos Aires,25-29 años,20-29 años,Varón,639755,2005,604625
2005,6,Buenos Aires,30-34 años,30-39 años,Mujer,536850,2005,607257
2005,6,Buenos Aires,30-34 años,30-39 años,Varón,545347,2005,598679
2005,6,Buenos Aires,35-39 años,30-39 años,Mujer,473785,2005,541631
2005,6,Buenos Aires,35-39 años,30-39 años,Varón,471958,2005,528202
2005,6,Buenos Aires,40-44 años,40-49 años,Mujer,442770,2005,477017
2005,6,Buenos Aires,40-44 años,40-49 años,Varón,429447,2005,459666
2005,6,Buenos Aires,45-49 años,40-49 años,Mujer,430543,2005,450322
2005,6,Buenos Aires,45-49 años,40-49 años,Varón,396781,2005,427517
2005,6,Buenos Aires,50-54 años,50-59 años,Mujer,406716,2005,421117
2005,6,Buenos Aires,50-54 años,50-59 años,Varón,368311,2005,394748
2005,6,Buenos Aires,55-59 años,50-59 años,Mujer,364320,2005,390329
2005,6,Buenos Aires,55-59 años,50-59 años,Varón,326561,2005,354844
2005,6,Buenos Aires,60-64 años,60-69 años,Mujer,309712,2005,349449
2005,6,Buenos Aires,60-64 años,60-69 años,Varón,275003,2005,308412
2005,6,Buenos Aires,65-69 años,60-69 años,Mujer,267592,2005,286506
2005,6,Buenos Aires,65-69 años,60-69 años,Varón,218281,2005,238875
2005,6,Buenos Aires,70-74 años,70-79 años,Mujer,243633,2005,236637
2005,6,Buenos Aires,70-74 años,70-79 años,Varón,176663,2005,178795
2005,6,Buenos Aires,75-79 años,70-79 años,Mujer,203887,2005,199627
2005,6,Buenos Aires,75-79 años,70-79 años,Varón,129902,2005,132750
2005,6,Buenos Aires,80+ años,80+ años,Mujer,211345,2005,273339
2005,6,Buenos Aires,80+ años,80+ años,Varón,103959,2005,131209
2005,10,Catamarca,20-24 años,20-29 años,Mujer,15403,2005,15210
2005,10,Catamarca,20-24 años,20-29 años,Varón,15970,2005,15603
2005,10,Catamarca,25-29 años,20-29 años,Mujer,14845,2005,14318
2005,10,Catamarca,25-29 años,20-29 años,Varón,15420,2005,14479
2005,10,Catamarca,30-34 años,30-39 años,Mujer,12456,2005,14626
2005,10,Catamarca,30-34 años,30-39 años,Varón,12931,2005,14522
2005,10,Catamarca,35-39 años,30-39 años,Mujer,10606,2005,12433
2005,10,Catamarca,35-39 años,30-39 años,Varón,10984,2005,12457
2005,10,Catamarca,40-44 años,40-49 años,Mujer,9604,2005,10434
2005,10,Catamarca,40-44 años,40-49 años,Varón,10030,2005,10481
2005,10,Catamarca,45-49 años,40-49 años,Mujer,9002,2005,9405
2005,10,Catamarca,45-49 años,40-49 años,Varón,9280,2005,9436
2005,10,Catamarca,50-54 años,50-59 años,Mujer,8225,2005,8752
2005,10,Catamarca,50-54 años,50-59 años,Varón,8353,2005,8823
2005,10,Catamarca,55-59 años,50-59 años,Mujer,6694,2005,7896
2005,10,Catamarca,55-59 años,50-59 años,Varón,6771,2005,7911
2005,10,Catamarca,60-64 años,60-69 años,Mujer,5420,2005,6511
2005,10,Catamarca,60-64 años,60-69 años,Varón,5010,2005,6323
2005,10,Catamarca,65-69 años,60-69 años,Mujer,4619,2005,5165
2005,10,Catamarca,65-69 años,60-69 años,Varón,3964,2005,4671
2005,10,Catamarca,70-74 años,70-79 años,Mujer,4006,2005,4029
2005,10,Catamarca,70-74 años,70-79 años,Varón,3159,2005,3322
