anio_enfr,prov_nombre,grupo_edad_enfr,sexo,freq_dm,freq_dm_se,prev_dm,prev_dm_se
2005,Buenos Aires,18 a 24,Varón,14902,12169.066793119933,0.01709042949717601,0.013806985978938896
2005,Buenos Aires,18 a 24,Mujer,22757,9335.76247629108,0.028698147995505144,0.01171510254142933
2005,Buenos Aires,25 a 34,Varón,14315,7311.858856450235,0.01698406241272791,0.008637277862071795
2005,Buenos Aires,25 a 34,Mujer,56901,16284.44720051266,0.055008594337598034,0.015310377090360918
2005,Buenos Aires,35 a 49,Varón,68992,20017.39515932361,0.056305245727451325,0.015792443848711046
2005,Buenos Aires,35 a 49,Mujer,78360,17758.362481128795,0.057273962303846855,0.012706476804928372
2005,Buenos Aires,50 a 64,Varón,141910,27263.66284620198,0.1320137250190594,0.02383540782759573
2005,Buenos Aires,50 a 64,Mujer,157673,28433.72637075099,0.1506669855924403,0.025008591983773133
2005,Buenos Aires,65+,Varón,127533,26040.870718576807,0.20097007996831745,0.03611671201373127
2005,Buenos Aires,65+,Mujer,153278,26794.01032459187,0.1842708895014937,0.028280700012887263
2005,CABA,18 a 24,Varón,2772,2772.000000002473,0.014768325883468051,0.014666551241846798
2005,CABA,18 a 24,Mujer,1824,1823.9999999996544,0.011049054422622858,0.011011191122708448
2005,CABA,25 a 34,Varón,8722,3508.6543777090787,0.037371244451529076,0.01487204896022388
2005,CABA,25 a 34,Mujer,11620,5850.672516142848,0.044576752645126935,0.021796174643972897
2005,CABA,35 a 49,Varón,12249,4735.342852184283,0.054118894562431116,0.020432875977899112
2005,CABA,35 a 49,Mujer,10233,4236.292570951798,0.031295013541665376,0.01278277941442427
2005,CABA,50 a 64,Varón,37418,9274.785532831964,0.16022094716165286,0.036669001512420314
2005,CABA,50 a 64,Mujer,26233,10176.670544006745,0.0916324641528556,0.03311976137955153
2005,CABA,65+,Varón,41465,9263.275227236913,0.22124342379071676,0.0434658182280399
2005,CABA,65+,Mujer,37264,7260.93327477427,0.14539382115371255,0.026254708778934596
2005,Catamarca,18 a 24,Varón,398,239.96575641776187,0.022511313209679484,0.013537691062780641
2005,Catamarca,18 a 24,Mujer,634,336.72990420759106,0.04039503026473158,0.02098750668155627
2005,Catamarca,25 a 34,Varón,684,249.71224124177297,0.03690315619331587,0.013351533331028832
2005,Catamarca,25 a 34,Mujer,1317,570.2200903505056,0.06202901437992149,0.02569944481006293
2005,Catamarca,35 a 49,Varón,878,324.3299513230795,0.03954598684849804,0.014440686420617048
2005,Catamarca,35 a 49,Mujer,1912,437.0563977319808,0.09775550897453285,0.02131681336237009
2005,Catamarca,50 a 64,Varón,2264,623.353474796838,0.18340894362871277,0.046675572900177556
2005,Catamarca,50 a 64,Mujer,2464,568.0890060497313,0.14880125755640872,0.032720755509429135
2005,Catamarca,65+,Varón,878,305.90135130926075,0.12067069818582349,0.04033325949068073
2005,Catamarca,65+,Mujer,2736,608.7808348672005,0.3163737280576363,0.056125814239976986
2005,Chaco,18 a 24,Varón,1385,667.4544328613079,0.029783665219986002,0.014261761299898664
2005,Chaco,18 a 24,Mujer,1644,937.7739333322588,0.03319535588117851,0.01856403635715743
2005,Chaco,25 a 34,Varón,1059,589.058816145189,0.02126676913932723,0.011717716592661773
2005,Chaco,25 a 34,Mujer,3876,1071.933209838508,0.07568686416490447,0.020119352596010835
2005,Chaco,35 a 49,Varón,2806,893.0033844938652,0.04478779269285623,0.014009906644331016
2005,Chaco,35 a 49,Mujer,7396,1520.3500623689529,0.11115285772254101,0.02144540473028413
2005,Chaco,50 a 64,Varón,5519,1566.2229689356252,0.12052850073749502,0.03207695603939065
2005,Chaco,50 a 64,Mujer,6375,1602.5620732392888,0.16429988918385866,0.03685070450773921
2005,Chaco,65+,Varón,3715,959.2381364885696,0.16619693106866804,0.04198934433566775
2005,Chaco,65+,Mujer,6731,1540.4582961383112,0.20244217871214368,0.04077990941005374
2005,Chubut,18 a 24,Varón,770,390.85466189088095,0.03304437387471083,0.016782134773220905
2005,Chubut,18 a 24,Mujer,582,350.4522561514605,0.0292447615866157,0.01746690584751176
2005,Chubut,25 a 34,Varón,465,258.2545013659163,0.01840345114180698,0.010207034815575248
2005,Chubut,25 a 34,Mujer,1578,475.0171499474602,0.05590392177702206,0.016694443616902175
2005,Chubut,35 a 49,Varón,2405,659.8528482398358,0.07128037945255987,0.01917829365648543
2005,Chubut,35 a 49,Mujer,4429,992.4831930207564,0.1252155720788221,0.026248689031952727
2005,Chubut,50 a 64,Varón,3827,840.7450518745507,0.1487600097267317,0.03156133421981903
2005,Chubut,50 a 64,Mujer,3220,652.2666523358633,0.11519336028333815,0.02310415814103855
2005,Chubut,65+,Varón,1856,489.2183151517241,0.1713758079848615,0.04744123542150489
2005,Chubut,65+,Mujer,4168,948.5536554938267,0.23781809882460414,0.046892766183248065
2005,Córdoba,18 a 24,Mujer,9569,4999.421434609735,0.05952906777828839,0.03035760129078328
2005,Córdoba,25 a 34,Varón,12436,6658.67320441966,0.06977500982029698,0.03562942931348754
2005,Córdoba,25 a 34,Mujer,10779,3973.3111405038962,0.059259788668125445,0.02119256147026553
2005,Córdoba,35 a 49,Varón,15667,5950.884685859462,0.08406801852318879,0.030126908908055857
2005,Córdoba,35 a 49,Mujer,16313,6617.375447241584,0.06182749854799822,0.02401764276820958
2005,Córdoba,50 a 64,Varón,27451,7016.893125656946,0.15089433933224192,0.03610574430849696
2005,Córdoba,50 a 64,Mujer,32698,8375.071252306288,0.1499722511432079,0.03530756553744138
2005,Córdoba,65+,Varón,31035,8779.576055634387,0.22805264279480986,0.054046125026330404
2005,Córdoba,65+,Mujer,38040,8818.50425630122,0.22302871113560563,0.043640263721927634
2005,Corrientes,18 a 24,Varón,541,354.59126710581376,0.009595260907336789,0.006300247814528668
2005,Corrientes,18 a 24,Mujer,3055,1778.5606381245852,0.060131876835675634,0.03338505228712721
2005,Corrientes,25 a 34,Varón,868,615.6419044837705,0.01846729926386124,0.012976124858745037
2005,Corrientes,25 a 34,Mujer,3734,1160.3041321609853,0.06329886431322712,0.019108745405922823
2005,Corrientes,35 a 49,Varón,2746,925.7810394017009,0.041934547897932044,0.013954479816323547
2005,Corrientes,35 a 49,Mujer,3063,856.8839346907453,0.0504887335783872,0.01389032300758392
2005,Corrientes,50 a 64,Varón,8068,2095.5084102872497,0.18872956093258436,0.043266312048329876
2005,Corrientes,50 a 64,Mujer,7615,1701.8801433427914,0.1519474818534711,0.031358653598198276
2005,Corrientes,65+,Varón,4464,1203.5005458714058,0.2353065204803707,0.057386751790473506
2005,Corrientes,65+,Mujer,3686,1049.4171543960115,0.1258492967040499,0.03421125721507074
2005,Entre Ríos,18 a 24,Varón,307,307.0000000003722,0.00491215718903062,0.004929928832942303
2005,Entre Ríos,25 a 34,Varón,1210,705.1827014403945,0.02045577506264059,0.011903086118329314
