grupo_edad, grupo_edad_10
"20 a 24", "20 a 29"
"25 a 29", "20 a 29"
"30 a 34", "30 a 39"
"35 a 39", "30 a 39"
"40 a 44", "40 a 49"
"45 a 49", "40 a 49"
"50 a 54", "50 a 59"
"55 a 59", "50 a 59"
"60 a 64", "60 a 69"
"65 a 69", "60 a 69"
"70 a 74", "70 a 79"
"75 a 79", "70 a 79"
"80+", "80+"
