anio_enfr,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,Mujer,30 a 39,2567823,2948351,166851,21606.0661084538,150165.9,19445.4594976081,0.0592339804136354,0.00741163939375641,0.125124790567853,70,0.972222222222222,0.569275042553311,50.7150874845366,0.0643872796179425,51.7763530593614,5.95828694976722,106.678912472366,9688.99137966528,7216.99845387418,12188.1373962933,9743.58350464362,7274.75908955987,12238.4363876939
2005,Mujer,40 a 49,2238748,2333346,114483,15249.1132169631,103034.7,13724.2018952712,0.0526401647133355,0.00689387339593319,0.130962230712526,278,3.86111111111111,1.13447654759234,46.1550939869203,0.0607444624951787,177.164896942126,72.4958795836013,279.35981727255,6259.71170020246,4655.87017802378,7918.53961911289,6434.6771086149,4823.86263803138,8088.21001966488
2005,Mujer,50 a 59,1921460,2043266,211742,24817.0806831819,190567.8,22335.3726148882,0.109788560818219,0.0120507063783486,0.109762859523238,1015,14.0972222222222,2.16773477945852,41.9936509794637,0.095738854348258,591.327022999627,416.332083122636,770.673021254657,18240.4355739596,14053.1207592913,22455.2190681406,18832.3660145324,14631.5990887153,23072.5000712993
2005,Mujer,60 a 69,1441123,1572788,258002,28737.3723429759,232201.8,25863.6351087059,0.180897327928788,0.0174865125488647,0.096665399920934,2487,34.5416666666667,3.39321217858372,38.7722836625193,0.141268066304241,1338.52758258134,1078.66939227116,1593.94785840798,32872.2662958391,25721.013512267,40104.8303755557,34221.2933770553,27045.5834275373,41423.9496863815
2005,Mujer,70 a 79,1091398,1067525,152418,19824.8948656208,137176.2,17842.4053790938,0.143781824585088,0.0168155422801656,0.116951793654659,4077,56.625,4.34453679924569,37.9917924303777,0.184921326838426,2152.50654122079,1833.95420496895,2472.85390379499,25412.1387058178,18850.9520919722,31775.8645426561,27563.5827784408,20990.7577608765,33934.6062698444
2005,Mujer,80+,538776,671649,57686,11302.384209883,51917.4,10172.1457888939,0.117631838316095,0.021454826490573,0.182389621701912,4361,60.5694444444444,4.49330778100219,27.6229305313704,0.199850784311032,1671.21540973476,1431.51464031391,1906.30926363899,10374.1884564243,6348.49112879184,14272.0077747602,12043.7847091151,8021.52611831278,15938.7958452822
2005,Varón,30 a 39,2563846,2875168,72953,13328.1732182836,65657.7,11995.3558964592,0.0322392267813951,0.00579439013592666,0.179731051715872,81,1.125,0.612372435695795,45.3386501397284,0.016576188398,51.7308667544157,7.32382278678271,105.739937377647,1085.90418548592,694.837523366049,1474.0643810486,1138.68979371635,745.365114532353,1533.36352048405
2005,Varón,40 a 49,2141565,2226600,108531,19742.669312841,97677.9,17768.4023815817,0.0533738308513714,0.00935340240315107,0.175243227888162,363,5.04166666666667,1.29636243217534,41.0383393552881,0.0872595074687928,205.748264192466,99.6286008319129,312.191543416864,8540.9466231622,5523.84653219717,11595.6245207435,8746.08611845836,5739.64282534064,11805.2319801376
2005,Varón,50 a 59,1776537,1896227,208046,25017.4408116948,187241.4,22515.6967305227,0.112290244483132,0.0127821116081732,0.113831007021213,1619,22.4861111111111,2.73776740618526,37.2275117125716,0.149790434322404,834.88064215663,638.125283885541,1034.07628588426,28080.1449894857,21484.4445039476,34709.7153651898,28911.2686646879,22316.2868604632,35569.1974563038
2005,Varón,60 a 69,1229477,1360347,229519,25772.7799679094,206567.1,23195.5019711517,0.179775827526966,0.0180824873757278,0.100583530191318,3414,47.4166666666667,3.97562014729219,35.0931757395918,0.20417545409127,1664.46794252353,1391.68747282447,1934.64333051717,41999.2135192321,32902.117119923,51454.4333995273,43661.1260612007,34524.1246166321,53084.5252366377
2005,Varón,70 a 79,757730,769536,133075,19833.197234959,119767.5,17849.8775114904,0.162394408211414,0.0215509821813954,0.132707661666153,4583,63.6527777777778,4.60625581058983,37.5978720540069,0.2901401799049,2391.702857841,2045.63878470342,2733.89763332836,34774.4866668946,24719.6082099623,44985.4645662452,37165.4625360878,27144.730168909,47388.4941105707
2005,Varón,80+,264032,329851,56906,15543.1876815347,51215.4,13988.8689133874,0.211315165143482,0.0498759380123058,0.236026306859899,2608,36.2222222222222,3.47477683802486,23.5385723736154,0.481838209781249,852.909780864399,691.231714442356,1015.40593361145,24750.8354978966,11125.3582470155,38009.998423591,25594.6719879153,11970.0324812424,38874.5831087569
2009,Mujer,30 a 39,2835547,2948351,191862,18047.084646724,172675.8,16242.3761820297,0.0677513635548594,0.00610718602442837,0.0901411529449629,102,1.41666666666667,0.687184270936277,50.7150874845366,0.0643872796179425,72.4020402130315,13.0471066322141,139.311368362674,11118.6520749048,9046.83793965785,13165.7907149433,11195.8901405056,9116.92982060865,13232.4231552803
2009,Mujer,40 a 49,2306586,2333346,202886,18231.6294571639,182597.4,16408.4665114433,0.0850161747205042,0.00730448120337112,0.0859187234356879,270,3.75,1.11803398874989,46.1550939869203,0.0607444624951787,172.262302476538,73.3047224169484,272.712937406701,11077.7164520081,9126.17523040293,13067.9088473142,11252.1901651432,9304.73066872191,13243.7990339311
2009,Mujer,50 a 59,1986152,2043266,234829,19096.4937263794,211346.1,17186.844353741,0.108718192204553,0.00839014228240888,0.0771733057023503,985,13.6805555555556,2.13545901042029,41.9936509794637,0.095738854348258,574.19315654729,395.618927084389,747.750853538948,20207.3683138248,16979.5428107298,23507.0409821802,20782.9655028325,17553.6859413148,24065.9349295805
2009,Mujer,60 a 69,1535748,1572788,291312,21466.6516808405,262180.8,19319.9865127485,0.167594169954979,0.0111353265970032,0.066442207387014,2148,29.8333333333333,3.15348132140408,38.7722836625193,0.141268066304241,1157.01054639964,915.255472380923,1398.67897676089,37008.4049458816,31590.9551218211,42348.5260645825,38163.3354279468,32789.7944886919,43516.0715195298
2009,Mujer,70 a 79,1055012,1067525,180676,15368.7119263973,162608.4,13831.8407337551,0.170820062021497,0.0131808933491806,0.0771624432938202,3375,46.875,3.95284707521047,37.9917924303777,0.184921326838426,1776.2376748971,1482.12038311026,2076.54203619672,30048.0660306107,25004.2797984929,35204.7470601602,31839.880168454,26770.2425958726,36998.7188122746
2009,Mujer,80+,612355,671649,81228,10130.1678867877,73105.2,9117.15109810906,0.1523891713412,0.0174021233418322,0.1141952750886,4015,55.7638888888889,4.31137599415349,27.6229305313704,0.199850784311032,1542.62146648075,1302.90330929395,1775.46869748092,14588.0527421318,11076.2787392079,18158.8514164304,16145.5582230072,12583.7770968369,19725.0842429989
2009,Varón,30 a 39,2778685,2875168,93213,11629.6289926088,83891.7,10466.6660933451,0.0372886637025395,0.00458144411637929,0.122864261184755,92,1.27777777777778,0.652630006915041,45.3386501397284,0.016576188398,58.7451466965869,9.14317850445822,115.309758043355,1393.99009809722,1052.26585251243,1727.28849815211,1452.95646547291,1107.35644783962,1796.14722987587
2009,Varón,40 a 49,2199639,2226600,127518,13932.31639109,114766.2,12539.0847519887,0.0636300078341185,0.00675492511436073,0.106159426099249,332,4.61111111111111,1.23977297802341,41.0383393552881,0.0872595074687928,190.379522496866,91.4482489569675,291.984627620137,10010.9839016862,7873.88138584809,12128.3013745078,10205.8387666314,8062.32727810626,12325.5431985585
2009,Varón,50 a 59,1847009,1896227,216957,19668.9272830278,195261.3,17702.0345547371,0.119258180698822,0.0101788951426503,0.0853517560221412,1423,19.7638888888889,2.56670274144922,37.2275117125716,0.149790434322404,735.647378125775,550.424155355643,924.616838129401,29216.7112924078,23965.9948152252,34418.9638288553,29971.769038156,24704.2094079553,35150.7921999037
2009,Varón,60 a 69,1322996,1360347,241320,21843.1909424332,217188,19658.8718481822,0.174200115016928,0.0140749773764117,0.0807977501911753,3068,42.6111111111111,3.76878013469925,35.0931757395918,0.20417545409127,1493.69764132519,1234.3934919821,1750.06918897033,44365.7491772388,36514.2916545915,52379.6658169737,45854.7658161613,37964.9294159215,53841.5925518245
2009,Varón,70 a 79,759628,769536,181356,17649.513242149,163220.4,15884.5619179638,0.213692130644885,0.0182271542208051,0.0852963287220677,3812,52.9444444444444,4.20096990564657,37.5978720540069,0.2901401799049,1990.62328375649,1682.92356181242,2294.71160841051,47424.9041991607,38400.266853799,56414.8600477713,49420.7803895586,40369.5236541027,58376.3023643749
2009,Varón,80+,303331,329851,55642,9181.58921519542,50077.8,8263.4302936841,0.170772362852651,0.0255319118742786,0.149508453521302,2489,34.5694444444444,3.39457628403725,23.5385723736154,0.481838209781249,812.916083421911,658.830814728819,969.386741200191,24135.3821823554,16404.0944174723,31984.9112885404,24933.9557725102,17186.9498855798,32798.88636342
2013,Mujer,30 a 39,3097596,2948351,203147,22557.5711966866,182832.3,20301.8140769952,0.0686156756117744,0.00733323979261925,0.106874117717801,96,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,67.9436831654455,11.9882855029789,133.717230454349,11765.815210512,9264.87700002592,14350.5153437613,11832.5408298816,9338.74438602819,14428.0562923176
2013,Mujer,40 a 49,2446498,2333346,227770,24596.6034340578,204993,22136.9430906593,0.0894396133284409,0.00925267660969259,0.103451661577682,269,3.73611111111111,1.11596163481115,46.1550939869203,0.0607444624951787,171.656899251847,69.7662038697726,272.653700322807,12499.5516835262,9807.59411035928,15061.9405126333,12677.776733901,9973.99304115003,15220.3036285964
2013,Mujer,50 a 59,2116450,2043266,268356,28302.5523533413,241520.4,25472.2971180425,0.132169754015377,0.0127848519540669,0.0967305420919479,927,12.875,2.07163381577601,41.9936509794637,0.095738854348258,539.41623248105,370.116481671423,711.595323564547,23113.6674372,18418.8872435801,28035.658226162,23648.5889769784,18968.4243759552,28541.9683630153
2013,Mujer,60 a 69,1690737,1572788,301435,29219.9227041145,271291.5,26297.9304337175,0.164172831661599,0.0143154441660186,0.0871974005755489,2315,32.1527777777778,3.27377344857469,38.7722836625193,0.141268066304241,1245.6854579849,1002.00075890057,1494.74282842657,38305.0462284296,31283.151791174,45512.5091607473,39549.5162596223,32537.9718017953,46795.4261226309
2013,Mujer,70 a 79,1114962,1067525,205758,22580.5938341471,185182.2,20322.5344507462,0.17999300175928,0.0176020239228633,0.0977928238921424,3205,44.5138888888889,3.85200765354418,37.9917924303777,0.184921326838426,1693.08392134853,1404.54012126994,1977.63945876111,34275.833521826,26803.9847869249,41539.8648084896,35988.8272746334,28500.2490295098,43248.4105574956
2013,Mujer,80+,716822,671649,77319,14273.117911101,69587.1,12845.8061199967,0.130089041518436,0.0221538604202384,0.170297668132937,4188,58.1666666666667,4.40328160454097,27.6229305313704,0.199850784311032,1609.13517940339,1374.73713665783,1848.09221325748,13867.3866694355,8831.52085430889,18947.4714791513,15489.1417207291,10437.4972445525,20590.0958438977
2013,Varón,30 a 39,3032225,2875168,119019,16849.958800851,107117.1,15164.9629207479,0.0415654438701922,0.00579475614590761,0.139412829657359,101,1.40277777777778,0.683807423616176,45.3386501397284,0.016576188398,64.7320853464853,10.6653605767106,123.884408975758,1775.56381750833,1292.43706056652,2275.27297000683,1840.74821676657,1355.50192812805,2346.2781245822
2013,Varón,40 a 49,2341412,2226600,179027,23841.0832123455,161124.3,21456.9748911079,0.0783238882456053,0.00996375506107224,0.127212211807313,431,5.98611111111111,1.4125757927879,41.0383393552881,0.0872595074687928,245.058685447173,130.232688616819,357.025860038588,14056.6526056852,10323.8801823065,17767.1028590864,14305.5269052476,10563.4405169207,18015.238373741
