anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,Centro,Mujer,30 a 39,1722668,19853009,115928,21234.1878268823,104335.2,19110.7690442072,0.0588469992233463,0.0104077945368766,0.176861941547352,43,2.86666666666667,0.977525219907679,50.7150874845366,144.313717972913,45.364630637521,241.218734964998,6505.72352661234,4221.90654297757,8793.88192785575,6650.47099181677,4354.41536717474,8937.04355768759
2005,Centro,Mujer,40 a 49,1512669,18030170,70617,14915.0821737475,63555.3,13423.5739563599,0.0444277684300445,0.00919954083855744,0.207067362679783,154,10.2666666666667,1.84992492340155,46.1550939869203,472.554861194367,299.357749940497,639.418838959251,4073.31303404953,2412.12123615793,5717.48659854601,4540.4368737748,2873.56986298139,6181.19063791831
2005,Centro,Mujer,50 a 59,1351604,15472940,148232,24364.750384342,133408.8,21928.2753459365,0.105602332913538,0.0162478294979301,0.15385862271843,544,36.2666666666667,3.47690794944141,41.9936509794637,1523.97185438466,1239.80839871745,1816.43456827347,13645.3585560399,9654.02779532006,17742.2856084354,15167.9171168537,11134.8452414564,19287.9265405422
2005,Centro,Mujer,60 a 69,1056310,12427237,204704,28383.0381472403,184233.6,25544.7343325389,0.186749110518687,0.0223988371819847,0.119940797146358,1455,97,5.68624070307733,38.7722836625193,3764.99041324215,3341.2378881928,4196.5741256956,27876.2054422624,21405.6887958966,34437.4546906789,31632.9493767744,25129.6000607232,38180.2314933089
2005,Centro,Mujer,70 a 79,835973,8885135,118188,19567.8564459695,106369.2,17611.0708013787,0.143538880072546,0.0213323985415518,0.148617562926297,2540,169.333333333333,7.5129517797231,37.9917924303777,6429.70198671409,5859.16179606303,6997.58158148051,22168.9828643823,15721.3589561934,28641.3751488865,28611.8791424103,22164.4107044076,35087.8879169128
2005,Centro,Mujer,80+,433569,6179480,45507,11123.4138892232,40956.3,10011.0725002929,0.115775235543042,0.0263347864458088,0.227464762410423,3146,209.733333333333,8.36128645072701,27.6229305313704,5792.19862786033,5338.84085711193,6246.57935044548,10078.9587327723,5525.27292874808,14629.3997423807,15866.7498028166,11329.3061445747,20458.5483225855
2005,Centro,Varón,30 a 39,1724380,19954294,56526,13194.75873404,50873.4,11875.2828606468,0.0361108764766885,0.00828961331322912,0.229560014102136,47,3.13333333333333,1.02198064778373,45.3386501397284,142.02115774523,52.2589399144822,234.296629855604,1032.26607196121,569.208882063925,1496.89603650214,1174.4397441127,701.853063250069,1645.58394205656
2005,Centro,Varón,40 a 49,1430517,17638861,79343,19521.201155627,71408.7,17569.0810400689,0.0545224029997412,0.0129088657593619,0.236762597558716,223,14.8666666666667,2.2261077142752,41.0383393552881,608.922395383664,432.918005715334,787.345302656698,6756.69093245616,3645.29857927759,9912.57349002776,7383.14414637211,4250.17592693127,10536.5534270512
2005,Centro,Varón,50 a 59,1214319,14607511,154175,24540.3993509872,138757.5,22086.3594158926,0.116376154368084,0.0175372389662795,0.150694436171273,940,62.6666666666667,4.57043640026736,37.2275117125716,2335.83091152059,2003.0632435893,2669.74781505201,21159.948307144,14885.8737529123,27448.8756835952,23495.5434570585,17209.8402978869,29745.3698816498
2005,Centro,Varón,60 a 69,875942,10931079,185628,25507.7555205538,167065.2,22956.9799685253,0.186028167257567,0.0228650630343203,0.122911833037963,2136,142.4,6.88960569747403,35.0931757395918,4993.46746749156,4520.4977817736,5472.03518796037,33255.9782296193,25300.7939751142,41236.1470005514,38240.1481011321,30343.2050650513,46204.3554500673
2005,Centro,Varón,70 a 79,555673,6706065,103746,19601.5757007802,93371.4,17641.4181307264,0.15986063552938,0.0268685537415538,0.168074858782955,3056,203.733333333333,8.2408198081933,37.5978720540069,7658.96822188404,7049.90648058398,8279.92667437653,25815.4481710152,17370.4954516385,34133.9358105952,33482.7419270788,24988.4264752929,41838.3652043305
2005,Centro,Varón,80+,199563,3251379,47124,15401.8046247061,42411.6,13861.624162253,0.225223435948362,0.0635048505112442,0.281963776299925,1878,125.2,6.46013415753368,23.5385723736154,2947.19637724285,2654.97208188671,3247.81606774121,21648.5450499496,9735.11805341484,33469.6648025096,24611.842901652,12675.3734181546,36449.0367432904
2005,Cuyo,Mujer,30 a 39,200398,19853009,10132,1660.67769353213,9118.8,1494.6099241774,0.0488734055097009,0.00798090542766899,0.163297510055542,7,0.583333333333333,0.440958551844098,50.7150874845366,32.1685941427679,2.66968112089127,72.7613432128871,632.589502958889,431.845699295148,832.547566049948,666.065416459116,461.410196333768,868.562423421832
2005,Cuyo,Mujer,40 a 49,171397,18030170,12607,1913.69761824124,11346.3,1722.32785641818,0.08349252369459,0.01234586510245,0.147867911474449,34,2.83333333333333,0.97182531580755,46.1550939869203,130.570628938856,43.5242267336409,218.512515858652,870.681817552793,621.227753858593,1124.25553901579,1001.44315445656,734.426640425077,1267.03960456699
2005,Cuyo,Mujer,50 a 59,149784,15472940,15629,2486.7379409752,14066.1,2238.06414687634,0.115061063894183,0.0171973620740718,0.149462915534029,153,12.75,2.06155281280883,41.9936509794637,536.056295311366,364.321040175789,702.111034471521,1653.4322581118,1168.55476876825,2134.54840675994,2188.40419638369,1677.76755902278,2692.00902562217
2005,Cuyo,Mujer,60 a 69,106172,12427237,13647,2776.18260315004,12282.3,2498.56434283548,0.129531432910431,0.0240711733689793,0.185832680362798,367,30.5833333333333,3.19287401011134,38.7722836625193,1183.88390781799,943.048655650287,1418.3295685974,1945.00700325506,1245.83105228671,2647.81777427713,3127.36290675746,2400.86860124703,3874.58240917914
2005,Cuyo,Mujer,70 a 79,73930,8885135,9753,1744.73127892229,8777.7,1570.25815102988,0.129270124591323,0.0227019481061918,0.175616355116561,580,48.3333333333333,4.01386485959743,37.9917924303777,1836.78169215206,1534.03990649644,2135.01078251442,1770.13743558445,1163.03774517261,2381.46014980058,3606.34649412859,2934.549999602,4280.76253960332
2005,Cuyo,Mujer,80+,32433,6179480,4756,1474.59777086638,4280.4,1327.1379937812,0.166429487927213,0.0462691934446271,0.27801079016035,411,34.25,3.37885582211888,27.6229305313704,945.886586131052,765.741353093508,1131.68818365784,1077.16294795995,485.326680095275,1673.63675450392,2022.89655405803,1405.07267234529,2643.81267583065
