sexo,grupo_edad_10,comp_tipo,comp_qualidiab,comp_frec,dw
Mujer,20 a 29,,Sin complicaciones,0.333333333333333,0.0490114147
Mujer,20 a 29,microvascular,Nefropatía,0.333333333333333,0.242893275079427
Mujer,20 a 29,microvascular,Neuropatía periférica,0.166666666666667,0.133189991499999
Mujer,20 a 29,microvascular,Retinopatía no proliferativa,0.5,0.1074453071
Mujer,20 a 29,microvascular,Retinopatía proliferativa,0.166666666666667,0.1840484878
Mujer,30 a 39,,Sin complicaciones,0.733333333333333,0.0490114147
Mujer,30 a 39,macrovascular,Claudicación miembros inferiores,0.0333333333333333,0.0141852508
Mujer,30 a 39,microvascular,Nefropatía,0.1,0.242893275079427
Mujer,30 a 39,microvascular,Neuropatía periférica,0.133333333333333,0.133189991499999
Mujer,30 a 39,microvascular,Retinopatía no proliferativa,0.0666666666666667,0.1074453071
Mujer,40 a 49,,Sin complicaciones,0.778846153846154,0.0490114147
Mujer,40 a 49,microvascular,Amputación,0.00961538461538462,0.224603255005897
Mujer,40 a 49,microvascular,Ceguera,0.00961538461538462,0.1873645834
Mujer,40 a 49,macrovascular,Claudicación miembros inferiores,0.0192307692307692,0.0141852508
Mujer,40 a 49,macrovascular,IAM,0.00961538461538462,0.25318521505
Mujer,40 a 49,macrovascular,IC,0.00961538461538462,0.0852958594249999
Mujer,40 a 49,microvascular,Nefropatía,0.0384615384615385,0.242893275079427
Mujer,40 a 49,microvascular,Neuropatía periférica,0.115384615384615,0.133189991499999
Mujer,40 a 49,microvascular,Retinopatía no proliferativa,0.115384615384615,0.1074453071
Mujer,40 a 49,microvascular,Retinopatía proliferativa,0.0288461538461538,0.1840484878
Mujer,50 a 59,macrovascular,ACV,0.00847457627118644,0.403952630975241
Mujer,50 a 59,,Sin complicaciones,0.648305084745763,0.0490114147
Mujer,50 a 59,microvascular,Amputación,0.00423728813559322,0.224603255005897
Mujer,50 a 59,microvascular,Ceguera,0.00847457627118644,0.1873645834
Mujer,50 a 59,macrovascular,Claudicación miembros inferiores,0.0466101694915254,0.0141852508
Mujer,50 a 59,macrovascular,IAM,0.0127118644067797,0.25318521505
Mujer,50 a 59,macrovascular,IC,0.0254237288135593,0.0852958594249999
Mujer,50 a 59,microvascular,Nefropatía,0.0550847457627119,0.242893275079427
Mujer,50 a 59,microvascular,Neuropatía periférica,0.186440677966102,0.133189991499999
Mujer,50 a 59,microvascular,Retinopatía no proliferativa,0.122881355932203,0.1074453071
Mujer,50 a 59,microvascular,Retinopatía proliferativa,0.076271186440678,0.1840484878
Mujer,60 a 69,macrovascular,ACV,0.0284552845528455,0.403952630975241
Mujer,60 a 69,,Sin complicaciones,0.528455284552846,0.0490114147
Mujer,60 a 69,microvascular,Amputación,0.0040650406504065,0.224603255005897
Mujer,60 a 69,microvascular,Ceguera,0.0121951219512195,0.1873645834
Mujer,60 a 69,macrovascular,Claudicación miembros inferiores,0.0447154471544715,0.0141852508
Mujer,60 a 69,macrovascular,IAM,0.016260162601626,0.25318521505
Mujer,60 a 69,macrovascular,IC,0.0203252032520325,0.0852958594249999
Mujer,60 a 69,microvascular,Nefropatía,0.101626016260163,0.242893275079427
Mujer,60 a 69,microvascular,Neuropatía periférica,0.268292682926829,0.133189991499999
Mujer,60 a 69,microvascular,Retinopatía no proliferativa,0.182926829268293,0.1074453071
Mujer,60 a 69,microvascular,Retinopatía proliferativa,0.0853658536585366,0.1840484878
Mujer,70 a 79,macrovascular,ACV,0.05,0.403952630975241
Mujer,70 a 79,,Sin complicaciones,0.45,0.0490114147
Mujer,70 a 79,macrovascular,Claudicación miembros inferiores,0.08,0.0141852508
Mujer,70 a 79,macrovascular,IAM,0.03,0.25318521505
Mujer,70 a 79,macrovascular,IC,0.01,0.0852958594249999
Mujer,70 a 79,microvascular,Nefropatía,0.15,0.242893275079427
Mujer,70 a 79,microvascular,Neuropatía periférica,0.42,0.133189991499999
Mujer,70 a 79,microvascular,Retinopatía no proliferativa,0.17,0.1074453071
Mujer,70 a 79,microvascular,Retinopatía proliferativa,0.09,0.1840484878
Mujer,80+,,Sin complicaciones,0.4,0.0490114147
Mujer,80+,microvascular,Amputación,0.1,0.224603255005897
Mujer,80+,macrovascular,Claudicación miembros inferiores,0.15,0.0141852508
Mujer,80+,macrovascular,IAM,0.15,0.25318521505
Mujer,80+,microvascular,Nefropatía,0.1,0.242893275079427
Mujer,80+,microvascular,Neuropatía periférica,0.35,0.133189991499999
Mujer,80+,microvascular,Retinopatía no proliferativa,0.15,0.1074453071
Mujer,80+,microvascular,Retinopatía proliferativa,0.1,0.1840484878
Varón,0 a 9,,Sin complicaciones,1,0.0490114147
Varón,10 a 19,,Sin complicaciones,1,0.0490114147
Varón,20 a 29,,Sin complicaciones,1,0.0490114147
Varón,30 a 39,,Sin complicaciones,0.92,0.0490114147
Varón,30 a 39,macrovascular,Claudicación miembros inferiores,0.04,0.0141852508
Varón,30 a 39,macrovascular,IAM,0.04,0.25318521505
Varón,40 a 49,,Sin complicaciones,0.708333333333333,0.0490114147
Varón,40 a 49,microvascular,Amputación,0.0833333333333333,0.224603255005897
Varón,40 a 49,macrovascular,Claudicación miembros inferiores,0.0138888888888889,0.0141852508
Varón,40 a 49,microvascular,Disfunción eréctil,0.0138888888888889,0.133189991499999
Varón,40 a 49,macrovascular,IAM,0.0277777777777778,0.25318521505
Varón,40 a 49,microvascular,Nefropatía,0.0555555555555556,0.242893275079427
Varón,40 a 49,microvascular,Neuropatía periférica,0.111111111111111,0.133189991499999
Varón,40 a 49,microvascular,Retinopatía no proliferativa,0.0555555555555556,0.1074453071
Varón,40 a 49,microvascular,Retinopatía proliferativa,0.0555555555555556,0.1840484878
Varón,50 a 59,macrovascular,ACV,0.0240963855421687,0.403952630975241
Varón,50 a 59,,Sin complicaciones,0.626506024096386,0.0490114147
Varón,50 a 59,microvascular,Amputación,0.0602409638554217,0.224603255005897
Varón,50 a 59,microvascular,Ceguera,0.00602409638554217,0.1873645834
Varón,50 a 59,macrovascular,Claudicación miembros inferiores,0.0301204819277108,0.0141852508
Varón,50 a 59,microvascular,Disfunción eréctil,0.072289156626506,0.133189991499999
Varón,50 a 59,macrovascular,IAM,0.072289156626506,0.25318521505
Varón,50 a 59,macrovascular,IC,0.036144578313253,0.0852958594249999
Varón,50 a 59,microvascular,Nefropatía,0.114457831325301,0.242893275079427
Varón,50 a 59,microvascular,Neuropatía periférica,0.156626506024096,0.133189991499999
Varón,50 a 59,microvascular,Retinopatía no proliferativa,0.144578313253012,0.1074453071
Varón,50 a 59,microvascular,Retinopatía proliferativa,0.0542168674698795,0.1840484878
Varón,60 a 69,macrovascular,ACV,0.0388888888888889,0.403952630975241
Varón,60 a 69,,Sin complicaciones,0.461111111111111,0.0490114147
